"TOA5","ELB_CR1000X_reconfig_25","CR1000X","40095","CR1000X.Std.08.01","CPU:ELB_BB_2024_V3.CR1X","8567","ELB15min"
"TIMESTAMP","RECORD","Year","Day_of_Year","MilitaryTime","DecTime","DecTime_2","stage_Avg","Temp_stg_Avg","ablation_Avg","Temp_abl_Avg","UW_PAR_moored_Avg","UW_PAR_hanging_Avg","Air_Temp_Avg","Temp_DOdeep_Avg","OSat_DOdeep_Avg","Conc_mgL_DOdeep_Avg","Conc_ppm_DOdeep_Avg","Temp_DOshallow_Avg","OSat_Dshallow_Avg","Conc_mgL_DOshallow_Avg","Conc_ppm_DOshallow_Avg","PTemp_C","BattV_Min"
"TS","RN","","","","","","m","deg C","m","deg C","Âµmol/s/mÂ²","Âµmol/s/mÂ²","deg C","deg C","%","mg/L","ppm","deg C","%","mg/L","ppm","deg C","Volts"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Min"
"2025-01-11 07:45:00",4390,2025,11,745,0.03093693,"2025.03093693",8.565664,3.446,13.68512,4.607,4.278,-3.426,-0.058,4.165,400.8,52.71,52.71,4.263,561.5,73.66,73.66,-0.142,13.42
"2025-01-11 08:00:00",4391,2025,11,800,0.03096539,"2025.03096539",8.565722,3.444,13.68517,4.609,4.527,-3.618,-0.062,4.165,400.9,52.72,52.72,4.263,562.7,73.82,73.82,-0.019,13.49
"2025-01-11 08:15:00",4392,2025,11,815,0.03099385,"2025.03099385",8.56601,3.444,13.6851,4.609,4.787,-3.821,0.068,4.166,401,52.73,52.73,4.263,562.1,73.73,73.73,0.113,13.67
"2025-01-11 08:30:00",4393,2025,11,830,0.03102231,"2025.03102231",8.565767,3.443,13.68501,4.61,5.039,-4.024,0.056,4.166,401,52.73,52.73,4.263,560.2,73.49,73.49,0.24,13.89
"2025-01-11 08:45:00",4394,2025,11,845,0.03105077,"2025.03105077",8.565512,3.444,13.68497,4.612,5.293,-4.224,0.177,4.167,401.8,52.84,52.84,4.263,564.3,74.02,74.02,0.373,13.9
"2025-01-11 09:00:00",4395,2025,11,900,0.03107923,"2025.03107923",8.565621,3.441,13.68481,4.613,5.576,-4.438,0.204,4.167,403.5,53.07,53.07,4.263,564.3,74.02,74.02,0.51,13.92
"2025-01-11 09:15:00",4396,2025,11,915,0.0311077,"2025.0311077",8.565028,3.446,13.68449,4.614,5.839,-4.635,0.375,4.167,403.5,53.07,53.07,4.263,561.4,73.65,73.65,0.665,13.93
"2025-01-11 09:30:00",4397,2025,11,930,0.03113616,"2025.03113616",8.56508,3.439,13.68455,4.614,6.11,-4.842,0.326,4.167,402.9,52.99,52.99,4.263,562.6,73.8,73.8,0.827,13.94
"2025-01-11 09:45:00",4398,2025,11,945,0.03116462,"2025.03116462",8.564852,3.443,13.68437,4.615,6.365,-5.042,0.083,4.167,404,53.13,53.13,4.263,560.1,73.47,73.47,0.884,13.94
"2025-01-11 10:00:00",4399,2025,11,1000,0.03119308,"2025.03119308",8.564655,3.442,13.68415,4.616,6.646,-5.259,0.143,4.167,403.2,53.02,53.02,4.263,561.9,73.71,73.71,0.97,13.94
"2025-01-11 10:15:00",4400,2025,11,1015,0.03122154,"2025.03122154",8.564915,3.444,13.68425,4.617,6.903,-5.451,0.101,4.167,402.8,52.97,52.97,4.263,563.3,73.89,73.89,1.06,13.95
"2025-01-11 10:30:00",4401,2025,11,1030,0.03125,"2025.03125",8.564676,3.447,13.68395,4.616,7.154,-5.644,0.302,4.168,402.1,52.88,52.88,4.263,561.1,73.6,73.6,1.166,13.94
"2025-01-11 10:45:00",4402,2025,11,1045,0.03127846,"2025.03127846",8.564756,3.441,13.68384,4.616,7.387,-5.823,0.2,4.168,403,53,53,4.263,561.9,73.71,73.71,1.255,13.94
"2025-01-11 11:00:00",4403,2025,11,1100,0.03130692,"2025.03130692",8.564906,3.447,13.68416,4.617,7.625,-6.006,0.286,4.169,405.8,53.36,53.36,4.263,560.7,73.55,73.55,1.343,13.94
"2025-01-11 11:15:00",4404,2025,11,1115,0.03133538,"2025.03133538",8.564473,3.44,13.68382,4.616,7.858,-6.185,0.404,4.169,407.2,53.55,53.55,4.263,563.4,73.9,73.9,1.456,13.81
"2025-01-11 11:30:00",4405,2025,11,1130,0.03136384,"2025.03136384",8.564795,3.449,13.68365,4.615,8.05,-6.333,0.389,4.169,402,52.87,52.87,4.263,563.6,73.93,73.93,1.615,13.8
"2025-01-11 11:45:00",4406,2025,11,1145,0.0313923,"2025.0313923",8.564356,3.443,13.68341,4.615,8.27,-6.504,0.518,4.168,397.7,52.31,52.31,4.263,565.1,74.13,74.13,1.721,13.89
"2025-01-11 12:00:00",4407,2025,11,1200,0.03142076,"2025.03142076",8.564286,3.444,13.68325,4.615,8.44,-6.633,0.605,4.169,400.6,52.68,52.68,4.263,563.6,73.93,73.93,1.813,13.91
"2025-01-11 12:15:00",4408,2025,11,1215,0.03144922,"2025.03144922",8.563826,3.438,13.68286,4.614,8.6,-6.767,0.803,4.168,399.7,52.56,52.56,4.263,563.4,73.9,73.9,1.94,13.91
"2025-01-11 12:30:00",4409,2025,11,1230,0.03147769,"2025.03147769",8.563986,3.443,13.68284,4.612,8.75,-6.872,0.694,4.168,397.8,52.31,52.31,4.264,564.2,74.01,74.01,2.042,13.91
"2025-01-11 12:45:00",4410,2025,11,1245,0.03150615,"2025.03150615",8.563503,3.445,13.6826,4.611,8.87,-6.963,0.898,4.169,401.5,52.8,52.8,4.263,563.3,73.89,73.89,2.157,13.9
"2025-01-11 13:00:00",4411,2025,11,1300,0.03153461,"2025.03153461",8.564078,3.445,13.68263,4.609,8.97,-7.037,0.997,4.169,399.1,52.48,52.48,4.264,564.3,74.02,74.02,2.303,13.9
"2025-01-11 13:15:00",4412,2025,11,1315,0.03156307,"2025.03156307",8.56358,3.444,13.68243,4.607,9.05,-7.099,1.145,4.17,400.7,52.68,52.68,4.263,560.9,73.57,73.57,2.419,13.89
"2025-01-11 13:30:00",4413,2025,11,1330,0.03159153,"2025.03159153",8.563312,3.44,13.68208,4.607,9.11,-7.145,1.455,4.168,402.6,52.94,52.94,4.263,562.4,73.77,73.77,2.547,13.89
"2025-01-11 13:45:00",4414,2025,11,1345,0.03161999,"2025.03161999",8.563268,3.449,13.68191,4.605,9.14,-7.17,1.335,4.17,409.7,53.87,53.87,4.263,563.4,73.91,73.91,2.651,13.89
"2025-01-11 14:00:00",4415,2025,11,1400,0.03164845,"2025.03164845",8.563342,3.443,13.6819,4.605,9.17,-7.194,1.61,4.17,413.9,54.42,54.42,4.263,564,73.99,73.99,2.783,13.88
"2025-01-11 14:15:00",4416,2025,11,1415,0.03167691,"2025.03167691",8.563116,3.447,13.68159,4.605,9.14,-7.176,1.926,4.17,414,54.44,54.44,4.264,567.9,74.49,74.49,2.941,13.88
"2025-01-11 14:30:00",4417,2025,11,1430,0.03170537,"2025.03170537",8.562814,3.442,13.68132,4.605,9.13,-7.17,2.11,4.17,415.2,54.6,54.6,4.263,564.6,74.07,74.07,3.102,13.87
"2025-01-11 14:45:00",4418,2025,11,1445,0.03173383,"2025.03173383",8.562995,3.447,13.68119,4.605,9.08,-7.125,2.476,4.17,413.3,54.35,54.35,4.264,565.1,74.13,74.13,3.302,13.87
"2025-01-11 15:00:00",4419,2025,11,1500,0.03176229,"2025.03176229",8.562613,3.447,13.68095,4.604,9.01,-7.071,2.605,4.17,415,54.57,54.57,4.264,563.8,73.96,73.96,3.519,13.86
"2025-01-11 15:15:00",4420,2025,11,1515,0.03179076,"2025.03179076",8.562654,3.444,13.68077,4.605,8.92,-7.011,2.908,4.171,414.7,54.53,54.53,4.264,563.9,73.97,73.97,3.699,13.85
"2025-01-11 15:30:00",4421,2025,11,1530,0.03181921,"2025.03181921",8.562577,3.449,13.68072,4.604,8.83,-6.952,3.019,4.171,413.1,54.33,54.33,4.264,564.8,74.09,74.09,3.769,13.85
"2025-01-11 15:45:00",4422,2025,11,1545,0.03184768,"2025.03184768",8.562624,3.446,13.68042,4.604,8.72,-6.867,2.864,4.17,414.5,54.5,54.5,4.264,563.7,73.94,73.94,3.755,13.85
"2025-01-11 16:00:00",4423,2025,11,1600,0.03187614,"2025.03187614",8.562786,3.449,13.6802,4.605,8.58,-6.764,2.965,4.17,414.6,54.52,54.52,4.264,564.2,74.01,74.01,3.733,13.85
"2025-01-11 16:15:00",4424,2025,11,1615,0.0319046,"2025.0319046",8.564075,3.446,13.67983,4.603,8.42,-6.65,2.941,4.17,414.9,54.56,54.56,4.264,564.2,74.01,74.01,3.769,13.85
"2025-01-11 16:30:00",4425,2025,11,1630,0.03193306,"2025.03193306",8.564059,3.448,13.67961,4.605,8.27,-6.532,2.901,4.171,414.1,54.45,54.45,4.264,563.7,73.94,73.94,3.83,13.85
"2025-01-11 16:45:00",4426,2025,11,1645,0.03196152,"2025.03196152",8.564163,3.445,13.6792,4.605,8.07,-6.387,3.078,4.171,413.1,54.32,54.32,4.264,565.3,74.15,74.15,3.931,13.85
"2025-01-11 17:00:00",4427,2025,11,1700,0.03198998,"2025.03198998",8.564063,3.449,13.67892,4.606,7.889,-6.252,3.356,4.171,413.4,54.36,54.36,4.264,567.2,74.4,74.4,4.085,13.84
"2025-01-11 17:15:00",4428,2025,11,1715,0.03201844,"2025.03201844",8.564385,3.445,13.67877,4.606,7.674,-6.096,3.585,4.17,414,54.44,54.44,4.264,562.9,73.84,73.84,4.291,13.72
"2025-01-11 17:30:00",4429,2025,11,1730,0.0320469,"2025.0320469",8.565122,3.452,13.67851,4.605,7.48,-5.948,3.556,4.172,413.6,54.38,54.38,4.264,563.9,73.98,73.98,4.513,13.7
"2025-01-11 17:45:00",4430,2025,11,1745,0.03207536,"2025.03207536",8.565207,3.449,13.6783,4.607,7.252,-5.779,3.781,4.171,414.9,54.55,54.55,4.264,564.4,74.04,74.04,4.684,13.81
"2025-01-11 18:00:00",4431,2025,11,1800,0.03210383,"2025.03210383",8.565475,3.443,13.67803,4.606,7.052,-5.628,3.641,4.171,414.3,54.47,54.47,4.264,563.6,73.93,73.93,4.748,13.82
"2025-01-11 18:15:00",4432,2025,11,1815,0.03213229,"2025.03213229",8.565574,3.449,13.6777,4.607,6.836,-5.461,3.82,4.171,414.9,54.56,54.56,4.264,567.4,74.43,74.43,4.807,13.83
"2025-01-11 18:30:00",4433,2025,11,1830,0.03216074,"2025.03216074",8.565909,3.447,13.67772,4.608,6.641,-5.311,4.264,4.171,414,54.44,54.44,4.264,562.9,73.84,73.84,5.145,13.82
"2025-01-11 18:45:00",4434,2025,11,1845,0.03218921,"2025.03218921",8.566846,3.448,13.67778,4.608,6.463,-5.184,4.483,4.172,413.4,54.36,54.36,4.264,563.3,73.89,73.89,5.413,13.83
"2025-01-11 19:00:00",4435,2025,11,1900,0.03221767,"2025.03221767",8.567042,3.446,13.67798,4.608,6.301,-5.067,3.782,4.171,415.3,54.61,54.61,4.264,564.1,74,74,5.363,13.83
"2025-01-11 19:15:00",4436,2025,11,1915,0.03224613,"2025.03224613",8.567928,3.443,13.67814,4.608,6.195,-4.996,3.178,4.172,413.4,54.36,54.36,4.263,568.5,74.57,74.57,5.23,13.85
"2025-01-11 19:30:00",4437,2025,11,1930,0.03227459,"2025.03227459",8.568233,3.449,13.67854,4.609,6.072,-4.905,2.946,4.171,415.4,54.62,54.62,4.264,565.2,74.14,74.14,5.13,13.86
"2025-01-11 19:45:00",4438,2025,11,1945,0.03230305,"2025.03230305",8.569057,3.443,13.67913,4.61,6.055,-4.892,2.767,4.172,413.3,54.35,54.35,4.264,563.1,73.86,73.86,5.057,13.86
"2025-01-11 20:00:00",4439,2025,11,2000,0.03233151,"2025.03233151",8.569868,3.449,13.67933,4.61,6.215,-5.024,1.938,4.172,413.8,54.41,54.41,4.264,564.3,74.02,74.02,4.801,13.86
"2025-01-11 20:15:00",4440,2025,11,2015,0.03235997,"2025.03235997",8.570477,3.445,13.67919,4.61,6.043,-4.89,1.949,4.172,413.1,54.32,54.32,4.264,564,73.98,73.98,4.557,13.87
"2025-01-11 20:30:00",4441,2025,11,2030,0.03238843,"2025.03238843",8.572547,3.449,13.67913,4.612,5.828,-4.723,1.865,4.172,414.4,54.49,54.49,4.263,564.5,74.05,74.05,4.528,13.88
"2025-01-11 20:45:00",4442,2025,11,2045,0.03241689,"2025.03241689",8.573406,3.446,13.67891,4.611,5.652,-4.595,1.148,4.171,413.9,54.43,54.43,4.263,563.1,73.86,73.86,4.254,13.88
"2025-01-11 21:00:00",4443,2025,11,2100,0.03244535,"2025.03244535",8.573833,3.447,13.67869,4.613,4.798,-3.911,1.04,4.172,413.2,54.33,54.33,4.264,564.1,73.99,73.99,4.212,13.89
"2025-01-11 21:15:00",4444,2025,11,2115,0.03247382,"2025.03247382",8.574128,3.444,13.67838,4.612,3.76,-3.09,0.757,4.171,413.9,54.42,54.42,4.264,564.6,74.06,74.06,3.762,13.89
"2025-01-11 21:30:00",4445,2025,11,2130,0.03250227,"2025.03250227",8.574056,3.443,13.67818,4.612,3.214,-2.66,0.573,4.171,413.5,54.37,54.37,4.263,566,74.24,74.24,3.153,13.91
"2025-01-11 21:45:00",4446,2025,11,2145,0.03253074,"2025.03253074",8.574246,3.445,13.67818,4.613,2.593,-2.166,0.024,4.171,413.3,54.35,54.35,4.264,564.3,74.03,74.03,2.508,13.93
"2025-01-11 22:00:00",4447,2025,11,2200,0.0325592,"2025.0325592",8.574469,3.445,13.67793,4.613,2.442,-2.049,-0.499,4.171,413.6,54.38,54.38,4.264,562.4,73.77,73.77,1.798,13.94
"2025-01-11 22:15:00",4448,2025,11,2215,0.03258766,"2025.03258766",8.574245,3.446,13.67783,4.615,2.542,-2.125,-0.691,4.171,414.1,54.45,54.45,4.263,566,74.24,74.24,1.264,13.97
"2025-01-11 22:30:00",4449,2025,11,2230,0.03261612,"2025.03261612",8.574341,3.444,13.67756,4.614,2.339,-1.959,-0.885,4.171,412.2,54.2,54.2,4.263,564.3,74.03,74.03,0.888,13.98
"2025-01-11 22:45:00",4450,2025,11,2245,0.03264458,"2025.03264458",8.574,3.446,13.67748,4.615,1.9,-1.612,-1.184,4.171,413.4,54.36,54.36,4.263,566.3,74.29,74.29,0.45,13.98
"2025-01-11 23:00:00",4451,2025,11,2300,0.03267304,"2025.03267304",8.573902,3.443,13.67718,4.615,1.664,-1.426,-1.32,4.171,412.6,54.26,54.26,4.263,563.9,73.97,73.97,0.041,13.91
"2025-01-11 23:15:00",4452,2025,11,2315,0.0327015,"2025.0327015",8.573979,3.445,13.67703,4.614,1.636,-1.399,-1.417,4.17,412.8,54.28,54.28,4.264,566.7,74.34,74.34,-0.257,13.33
"2025-01-11 23:30:00",4453,2025,11,2330,0.03272996,"2025.03272996",8.573984,3.446,13.67703,4.614,1.452,-1.255,-1.598,4.171,414.5,54.51,54.51,4.264,564.7,74.08,74.08,-0.493,13.31
"2025-01-11 23:45:00",4454,2025,11,2345,0.03275842,"2025.03275842",8.574172,3.441,13.677,4.614,1.416,-1.23,-1.755,4.171,414.1,54.46,54.46,4.263,562.7,73.81,73.81,-0.705,13.37
"2025-01-12 00:00:00",4455,2025,12,0,0.03278688,"2025.03278688",8.573976,3.446,13.67685,4.614,1.35,-1.171,-1.878,4.171,414.7,54.54,54.54,4.264,562.9,73.84,73.84,-0.904,13.38
"2025-01-12 00:15:00",4456,2025,12,15,0.03281534,"2025.03281534",8.574086,3.443,13.67679,4.613,1.343,-1.168,-2.019,4.171,415.2,54.6,54.6,4.263,564,73.99,73.99,-1.088,13.37
"2025-01-12 00:30:00",4457,2025,12,30,0.03284381,"2025.03284381",8.573992,3.445,13.6767,4.614,1.361,-1.181,-2.054,4.172,413.1,54.32,54.32,4.263,564.6,74.06,74.06,-1.236,13.37
"2025-01-12 00:45:00",4458,2025,12,45,0.03287227,"2025.03287227",8.57411,3.446,13.67668,4.613,1.313,-1.142,-2.065,4.171,412.8,54.28,54.28,4.263,562.5,73.79,73.79,-1.353,13.38
"2025-01-12 01:00:00",4459,2025,12,100,0.03290073,"2025.03290073",8.574027,3.446,13.67658,4.614,1.236,-1.082,-2.09,4.171,413.6,54.39,54.39,4.264,562.7,73.81,73.81,-1.442,13.37
"2025-01-12 01:15:00",4460,2025,12,115,0.03292919,"2025.03292919",8.5741,3.447,13.67647,4.613,1.17,-1.029,-2.117,4.171,413.5,54.37,54.37,4.263,562.1,73.74,73.74,-1.508,13.36
"2025-01-12 01:30:00",4461,2025,12,130,0.03295765,"2025.03295765",8.574044,3.446,13.67641,4.614,1.118,-0.989,-2.089,4.171,414,54.43,54.43,4.263,562.4,73.77,73.77,-1.564,13.36
"2025-01-12 01:45:00",4462,2025,12,145,0.03298611,"2025.03298611",8.574046,3.445,13.67634,4.613,1.084,-0.965,-2.098,4.171,414.2,54.47,54.47,4.263,563.4,73.9,73.9,-1.616,13.35
"2025-01-12 02:00:00",4463,2025,12,200,0.03301457,"2025.03301457",8.574096,3.446,13.67632,4.613,1.093,-0.974,-2.105,4.172,414.4,54.5,54.5,4.263,565.6,74.2,74.2,-1.655,13.35
"2025-01-12 02:15:00",4464,2025,12,215,0.03304303,"2025.03304303",8.573963,3.448,13.67642,4.614,0.999,-0.899,-2.171,4.172,413.3,54.35,54.35,4.263,561.8,73.7,73.7,-1.688,13.34
"2025-01-12 02:30:00",4465,2025,12,230,0.03307149,"2025.03307149",8.574005,3.445,13.67624,4.614,0.86,-0.797,-2.24,4.172,415,54.57,54.57,4.263,561.4,73.64,73.64,-1.738,13.33
"2025-01-12 02:45:00",4466,2025,12,245,0.03309995,"2025.03309995",8.573889,3.448,13.67627,4.614,0.756,-0.708,-2.363,4.171,413.6,54.39,54.39,4.264,564.6,74.06,74.06,-1.805,13.32
"2025-01-12 03:00:00",4467,2025,12,300,0.03312841,"2025.03312841",8.573915,3.443,13.67622,4.613,0.698,-0.664,-2.559,4.172,412.7,54.26,54.26,4.264,564.2,74,74,-1.899,13.32
"2025-01-12 03:15:00",4468,2025,12,315,0.03315688,"2025.03315688",8.573858,3.448,13.67621,4.614,0.786,-0.733,-2.778,4.172,414.1,54.45,54.45,4.263,566,74.24,74.24,-2.021,13.31
"2025-01-12 03:30:00",4469,2025,12,330,0.03318534,"2025.03318534",8.573989,3.444,13.67614,4.614,0.918,-0.836,-3.048,4.172,414.7,54.53,54.53,4.263,562.9,73.84,73.84,-2.186,13.31
"2025-01-12 03:45:00",4470,2025,12,345,0.0332138,"2025.0332138",8.574002,3.447,13.67602,4.614,1.021,-0.914,-3.293,4.172,415.1,54.59,54.59,4.264,562.5,73.78,73.78,-2.382,13.31
"2025-01-12 04:00:00",4471,2025,12,400,0.03324226,"2025.03324226",8.573895,3.445,13.67597,4.613,1.134,-1.004,-3.493,4.172,417,54.83,54.83,4.264,560.3,73.5,73.5,-2.593,13.31
"2025-01-12 04:15:00",4472,2025,12,415,0.03327072,"2025.03327072",8.57414,3.445,13.67605,4.614,1.214,-1.07,-3.688,4.172,415.6,54.64,54.64,4.264,563.6,73.94,73.94,-2.796,13.31
"2025-01-12 04:30:00",4473,2025,12,430,0.03329918,"2025.03329918",8.57416,3.447,13.67604,4.614,1.11,-0.984,-3.858,4.173,416.3,54.74,54.74,4.263,565.7,74.21,74.21,-2.972,13.31
"2025-01-12 04:45:00",4474,2025,12,445,0.03332764,"2025.03332764",8.573933,3.445,13.67612,4.614,1.192,-1.049,-4.311,4.173,418.4,55.01,55.01,4.264,563.1,73.87,73.87,-3.188,13.31
"2025-01-12 05:00:00",4475,2025,12,500,0.0333561,"2025.0333561",8.574017,3.446,13.67604,4.614,1.355,-1.177,-4.655,4.173,417.1,54.84,54.84,4.263,563.4,73.9,73.9,-3.458,13.32
"2025-01-12 05:15:00",4476,2025,12,515,0.03338456,"2025.03338456",8.57391,3.443,13.67613,4.615,1.341,-1.169,-4.807,4.173,418.5,55.02,55.02,4.264,561.9,73.71,73.71,-3.698,13.23
"2025-01-12 05:30:00",4477,2025,12,530,0.03341302,"2025.03341302",8.573749,3.444,13.67614,4.614,1.378,-1.196,-4.907,4.174,418.1,54.98,54.98,4.263,560.8,73.56,73.56,-3.897,13.22
"2025-01-12 05:45:00",4478,2025,12,545,0.03344148,"2025.03344148",8.574098,3.442,13.6762,4.615,1.88,-1.588,-4.894,4.173,418.8,55.07,55.07,4.264,564.4,74.04,74.04,-4.026,13.28
"2025-01-12 06:00:00",4479,2025,12,600,0.03346995,"2025.03346995",8.574005,3.443,13.67622,4.615,1.922,-1.618,-4.864,4.174,420.1,55.24,55.24,4.264,561,73.6,73.6,-4.141,13.29
"2025-01-12 06:15:00",4480,2025,12,615,0.03349841,"2025.03349841",8.574148,3.443,13.67624,4.615,1.664,-1.413,-4.771,4.174,419.1,55.11,55.11,4.264,563.7,73.94,73.94,-4.261,13.3
"2025-01-12 06:30:00",4481,2025,12,630,0.03352686,"2025.03352686",8.574113,3.442,13.67628,4.615,1.398,-1.206,-4.973,4.174,418.1,54.97,54.97,4.264,565.4,74.17,74.17,-4.471,13.3
"2025-01-12 06:45:00",4482,2025,12,645,0.03355533,"2025.03355532",8.574098,3.443,13.67631,4.615,1.598,-1.362,-4.974,4.174,419.7,55.18,55.18,4.264,562.7,73.82,73.82,-4.668,13.29
"2025-01-12 07:00:00",4483,2025,12,700,0.03358379,"2025.03358379",8.574344,3.442,13.67624,4.615,2.217,-1.847,-4.674,4.174,421.5,55.42,55.42,4.264,564.4,74.04,74.04,-4.745,13.3
"2025-01-12 07:15:00",4484,2025,12,715,0.03361225,"2025.03361225",8.574109,3.444,13.67629,4.616,2.235,-1.844,-3.999,4.175,425.3,55.92,55.92,4.264,562.9,73.84,73.84,-4.646,13.32
"2025-01-12 07:30:00",4485,2025,12,730,0.03364071,"2025.03364071",8.574296,3.439,13.67633,4.615,1.959,-1.629,-4.092,4.175,428,56.28,56.28,4.264,561.4,73.64,73.64,-4.571,13.33
"2025-01-12 07:45:00",4486,2025,12,745,0.03366917,"2025.03366917",8.574188,3.444,13.67629,4.615,1.794,-1.505,-4.331,4.175,430.1,56.54,56.54,4.264,561.9,73.71,73.71,-4.575,13.32
"2025-01-12 08:00:00",4487,2025,12,800,0.03369763,"2025.03369763",8.574335,3.439,13.67618,4.616,1.729,-1.455,-4.482,4.175,431.2,56.7,56.7,4.263,561.7,73.68,73.68,-4.608,13.32
"2025-01-12 08:15:00",4488,2025,12,815,0.03372609,"2025.03372609",8.574258,3.443,13.67629,4.615,1.86,-1.561,-4.446,4.175,435.4,57.25,57.25,4.264,564.9,74.11,74.11,-4.616,13.32
"2025-01-12 08:30:00",4489,2025,12,830,0.03375455,"2025.03375455",8.57425,3.441,13.67613,4.616,2.103,-1.749,-4.373,4.175,438.7,57.68,57.68,4.264,564.5,74.06,74.06,-4.568,13.34
"2025-01-12 08:45:00",4490,2025,12,845,0.03378301,"2025.03378301",8.574313,3.444,13.67623,4.617,3.657,-2.97,-3.786,4.176,441.8,58.08,58.08,4.264,562.3,73.76,73.76,-4.382,13.35
"2025-01-12 09:00:00",4491,2025,12,900,0.03381148,"2025.03381148",8.574372,3.446,13.67643,4.618,6.01,-4.811,-1.965,4.177,440.5,57.92,57.92,4.264,561.5,73.65,73.65,-3.754,13.45
"2025-01-12 09:15:00",4492,2025,12,915,0.03383994,"2025.03383994",8.574415,3.447,13.67653,4.619,5.816,-4.641,-1.165,4.177,444,58.37,58.37,4.265,561.7,73.67,73.67,-2.926,13.99
"2025-01-12 09:30:00",4493,2025,12,930,0.03386839,"2025.0338684",8.574551,3.445,13.67663,4.617,4.396,-3.532,-1.775,4.177,443.1,58.25,58.25,4.264,560.3,73.5,73.5,-2.427,14
"2025-01-12 09:45:00",4494,2025,12,945,0.03389686,"2025.03389686",8.574636,3.443,13.67652,4.617,3.798,-3.072,-2.047,4.177,440.1,57.87,57.87,4.264,563.6,73.93,73.93,-2.125,14.02
"2025-01-12 10:00:00",4495,2025,12,1000,0.03392532,"2025.03392532",8.574375,3.445,13.67635,4.617,3.708,-3.007,-2.365,4.177,439.2,57.74,57.74,4.264,563.9,73.96,73.96,-2,14.03
"2025-01-12 10:15:00",4496,2025,12,1015,0.03395378,"2025.03395378",8.574489,3.442,13.67639,4.615,3.681,-2.992,-2.309,4.177,437.2,57.47,57.47,4.264,562.7,73.82,73.82,-1.874,14.04
"2025-01-12 10:30:00",4497,2025,12,1030,0.03398224,"2025.03398224",8.57441,3.447,13.67649,4.616,3.772,-3.066,-2.138,4.177,432.4,56.85,56.85,4.264,563.8,73.96,73.96,-1.747,14.03
"2025-01-12 10:45:00",4498,2025,12,1045,0.0340107,"2025.0340107",8.574506,3.444,13.67641,4.615,3.981,-3.228,-1.764,4.178,430.1,56.54,56.54,4.264,562.5,73.79,73.79,-1.572,14.03
"2025-01-12 11:00:00",4499,2025,12,1100,0.03403916,"2025.03403916",8.574591,3.447,13.67647,4.616,4.172,-3.378,-1.458,4.178,428.6,56.34,56.34,4.264,559.8,73.43,73.43,-1.312,14.03
"2025-01-12 11:15:00",4500,2025,12,1115,0.03406762,"2025.03406762",8.574433,3.447,13.67647,4.617,5.343,-4.293,-1.089,4.179,424.4,55.8,55.8,4.264,561.8,73.69,73.69,-0.898,13.91
"2025-01-12 11:30:00",4501,2025,12,1130,0.03409608,"2025.03409608",8.574492,3.446,13.67647,4.616,5.075,-4.069,-0.295,4.178,424.4,55.79,55.79,4.264,565.2,74.13,74.13,-0.241,13.91
"2025-01-12 11:45:00",4502,2025,12,1145,0.03412454,"2025.03412454",8.574433,3.447,13.67651,4.617,4.795,-3.854,-0.561,4.178,422.4,55.53,55.53,4.264,562.5,73.78,73.78,0.148,13.98
"2025-01-12 12:00:00",4503,2025,12,1200,0.034153,"2025.034153",8.574449,3.444,13.6764,4.616,4.751,-3.834,-1.004,4.179,422.8,55.58,55.58,4.264,562.8,73.83,73.83,0.139,13.98
"2025-01-12 12:15:00",4504,2025,12,1215,0.03418146,"2025.03418146",8.5744,3.446,13.67631,4.616,5.575,-4.478,-1.179,4.179,423.4,55.66,55.66,4.264,564.1,73.99,73.99,0.036,13.99
"2025-01-12 12:30:00",4505,2025,12,1230,0.03420993,"2025.03420992",8.574502,3.449,13.67636,4.617,6.456,-5.158,-1.031,4.18,423.5,55.67,55.67,4.264,561.6,73.66,73.66,-0.016,13.99
"2025-01-12 12:45:00",4506,2025,12,1245,0.03423839,"2025.03423839",8.574388,3.449,13.6764,4.616,7.456,-5.921,-0.848,4.179,423.2,55.63,55.63,4.264,564.6,74.07,74.07,0.023,13.98
"2025-01-12 13:00:00",4507,2025,12,1300,0.03426685,"2025.03426685",8.574514,3.456,13.6764,4.618,8.14,-6.45,-0.626,4.18,424.8,55.84,55.84,4.264,563.2,73.87,73.87,0.215,13.97
"2025-01-12 13:15:00",4508,2025,12,1315,0.03429531,"2025.03429531",8.57436,3.453,13.67633,4.617,7.195,-5.725,-0.557,4.18,425.6,55.95,55.95,4.264,564.7,74.07,74.07,0.411,13.97
"2025-01-12 13:30:00",4509,2025,12,1330,0.03432377,"2025.03432377",8.574441,3.447,13.67642,4.615,5.757,-4.612,-0.845,4.179,426.8,56.11,56.11,4.264,564.7,74.07,74.07,0.464,13.97
"2025-01-12 13:45:00",4510,2025,12,1345,0.03435223,"2025.03435223",8.574271,3.448,13.67628,4.615,5.268,-4.241,-0.797,4.18,424.9,55.86,55.86,4.263,563.2,73.87,73.87,0.427,13.98
"2025-01-12 14:00:00",4511,2025,12,1400,0.03438069,"2025.03438069",8.574369,3.445,13.67632,4.614,4.477,-3.626,-0.885,4.18,425.4,55.92,55.92,4.263,564.7,74.07,74.07,0.341,13.98
